model_id,model_name,r-squared,variable_name,Coefficient,StdError,t-Statistic,p
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Transit_Headways,-22187.138252541255,607.2609720702321,-36.53641395214713,0.0
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Transit_Service_Expansion==Expansion,244.54437786882363,,,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,Transit_Service_Expansion==No-Expansion,-244.5443778688391,,,
13,Disadvantage Zone Transit Accessibility Peak within 45 Minutes for Jobs 1,0.9440657997435383,_Intercept_,56912.65270811424,,,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,AV_Rates,67532678585.16042,43549007476.74507,1.550728305833893,0.12397578119636021
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,EV_Rates,-763326489869.7,45236936004.539375,-16.87396533207074,0.0
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Ecommerce,1037682890003.4774,220644203914.13058,4.702969176599439,7.83617874322573e-06
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,HH_EMP_Distribution,24970129805.73979,43672698526.69546,0.571756054654523,0.5687092332453947
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,HH_EMP_Growth,408462979037.5871,44323177139.171165,9.215561821189997,3.552713678800501e-15
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Heavy_Medium_Truck_Travel,171478310263.37466,43799889470.22291,3.915039794334485,0.00016092995711014524
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Incentives_Special_AreaPop,51781485974.47987,87787510996.54657,0.589850257589794,0.5565582414843795
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Road_User_Fee,-959421588116.6584,442564256765.8186,-2.1678695770145153,0.03242737321757461
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Roadway_Capacity_Improvement==All,23801986713.333405,,,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Roadway_Capacity_Improvement==High,-9979252073.793243,,,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Roadway_Capacity_Improvement==High and Medium,-13822734639.54515,,,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Teleworking,-436781746139.8881,141749667476.70288,-3.0813599348419984,0.002631459313679141
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Transit_Headways,-23169815693.130478,29053840383.25011,-0.7974785910398322,0.42697288978023584
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Transit_Service_Expansion==Expansion,-7124007395.048634,,,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,Transit_Service_Expansion==No-Expansion,7124007395.050602,,,
14,Greenhouse gas emissions (CO2) equivalent,0.8178019869200712,_Intercept_,2455802814029.4062,,,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,AV_Rates,-4411307.443972774,10096164.944829887,-0.43692901889759106,0.6630600744544926
15,Nitrous oxide (NOx) emissions,0.6657717591144301,EV_Rates,-55812764.864445366,10487485.110755488,-5.321844491317211,5.859276237529798e-07
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Ecommerce,234349919.02899298,51152951.71829808,4.581356718563769,1.2767594397278259e-05
15,Nitrous oxide (NOx) emissions,0.6657717591144301,HH_EMP_Distribution,5209503.771690174,10124840.804851843,0.5145269809273219,0.6079649323464511
15,Nitrous oxide (NOx) emissions,0.6657717591144301,HH_EMP_Growth,102635078.40164289,10275644.227137545,9.988189171690857,0.0
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Heavy_Medium_Truck_Travel,38733891.58425774,10154328.061157912,3.8145204045969003,0.00023071630720461478
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Incentives_Special_AreaPop,11676355.01961299,20352178.900758877,0.5737152310103568,0.5673873799140514
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Road_User_Fee,-194832162.59227017,102601689.31243141,-1.8989176873978033,0.06032018028229169
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Roadway_Capacity_Improvement==All,3025489.0843879487,,,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Roadway_Capacity_Improvement==High,-968412.7001777785,,,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Roadway_Capacity_Improvement==High and Medium,-2057076.384211352,,,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Teleworking,-111306442.03141478,32862471.652971547,-3.3870380538266676,0.0009953164618539123
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Transit_Headways,-4776019.162826674,6735684.27355527,-0.7090622079151828,0.4798573088781084
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Transit_Service_Expansion==Expansion,-1121368.2042072264,,,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,Transit_Service_Expansion==No-Expansion,1121368.2042076185,,,
15,Nitrous oxide (NOx) emissions,0.6657717591144301,_Intercept_,653904004.0793409,,,
16,PM Travel Time Index,0.8270445803282205,AV_Rates,-0.38543776986904965,0.022241394689662967,-17.32974821260592,0.0
16,PM Travel Time Index,0.8270445803282205,EV_Rates,0.06506901808948533,0.023103455314458194,2.816419327924728,0.005802050247850188
16,PM Travel Time Index,0.8270445803282205,Ecommerce,0.22019203302389637,0.1126876388138398,1.954003432334349,0.05336074587036488
16,PM Travel Time Index,0.8270445803282205,HH_EMP_Distribution,0.022990749407554648,0.022304566312184887,1.0307642428803874,0.3050198627034082
16,PM Travel Time Index,0.8270445803282205,HH_EMP_Growth,0.21373511820760213,0.02263677943012982,9.441940222429263,1.1102230246251565e-15
16,PM Travel Time Index,0.8270445803282205,Heavy_Medium_Truck_Travel,0.027700741392303725,0.022369525404018504,1.2383249484286114,0.21835707259191328
16,PM Travel Time Index,0.8270445803282205,Incentives_Special_AreaPop,0.005990530327030121,0.04483492952026411,0.1336130198291618,0.8939643395356418
16,PM Travel Time Index,0.8270445803282205,Road_User_Fee,-0.46486517886066975,0.2260268805327459,-2.056680947704014,0.0421961039671217
16,PM Travel Time Index,0.8270445803282205,Roadway_Capacity_Improvement==All,-0.014204530843135494,,,
16,PM Travel Time Index,0.8270445803282205,Roadway_Capacity_Improvement==High,0.025037513383210423,,,
16,PM Travel Time Index,0.8270445803282205,Roadway_Capacity_Improvement==High and Medium,-0.01083298254007728,,,
16,PM Travel Time Index,0.8270445803282205,Teleworking,-0.4053645016868694,0.07239453857039936,-5.599379589838488,1.7352252745794772e-07
16,PM Travel Time Index,0.8270445803282205,Transit_Headways,-0.021392816775281567,0.014838407776788038,-1.4417191586247344,0.152357566256208
16,PM Travel Time Index,0.8270445803282205,Transit_Service_Expansion==Expansion,0.0031617909032011617,,,
16,PM Travel Time Index,0.8270445803282205,Transit_Service_Expansion==No-Expansion,-0.0031617909032000792,,,
16,PM Travel Time Index,0.8270445803282205,_Intercept_,1.84661833944928,,,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,AV_Rates,-5925336.85630052,1144570.7263322803,-5.176907568908359,1.0922846778171902e-06
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,EV_Rates,-6880290.458481258,1188933.4728790564,-5.786943185155955,7.496046405819357e-08
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Ecommerce,22788649.15346823,5799050.572389295,3.9297207135889773,0.0001526048977784633
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,HH_EMP_Distribution,1088381.826989063,1147821.619132951,0.9482151310333501,0.3451972019852878
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,HH_EMP_Growth,11604289.184824444,1164917.7327089608,9.961466684723927,0.0
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Heavy_Medium_Truck_Travel,3466854.1782819205,1151164.4973993234,3.0116062353504947,0.003255919601251822
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Incentives_Special_AreaPop,1347097.1723374024,2307263.036427996,0.5838507144911051,0.5605729221956839
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Road_User_Fee,-22119811.216383703,11631633.466862626,-1.9016943131333066,0.059951958042705034
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Roadway_Capacity_Improvement==All,31721.950982023525,,,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Roadway_Capacity_Improvement==High,380818.0664344003,,,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Roadway_Capacity_Improvement==High and Medium,-412540.01741654705,,,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Teleworking,-12662508.411967285,3725515.901775847,-3.3988603849285486,0.000957385067824168
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Transit_Headways,-652813.5823646307,763603.5151422512,-0.8549117040706897,0.39454650321409446
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Transit_Service_Expansion==Expansion,-59712.197973473565,,,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,Transit_Service_Expansion==No-Expansion,59712.19797352316,,,
17,Particulate matter 2.5 micrometers or smaller emissions (PM2.5),0.6972910943798125,_Intercept_,65151889.1036433,,,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,AV_Rates,0.00024223185823693538,0.002109974361503704,0.11480322351609303,0.9088203448202539
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,EV_Rates,0.003878701319430182,0.0021917554656907165,1.7696779500024362,0.07968375877506273
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Ecommerce,-0.01958716706999661,0.010690338086851091,-1.8322308341294131,0.0697512745194242
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,HH_EMP_Distribution,0.044512144846000745,0.002115967263736485,21.036310725998135,0.0
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,HH_EMP_Growth,-0.03947977888645222,0.0021474833251705636,-18.384207422572903,0.0
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Heavy_Medium_Truck_Travel,-0.0013244271865082333,0.0021221297378181663,-0.6241028354232112,0.5339136781082592
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Incentives_Special_AreaPop,0.0012418041107324536,0.004253355201306234,0.2919587130534236,0.7708942550429085
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Road_User_Fee,-0.0031106464865623606,0.021442491785661544,-0.14506926329534284,0.8849342917791969
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Roadway_Capacity_Improvement==All,-0.00046173149157666474,,,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Roadway_Capacity_Improvement==High,-0.0007270206101234328,,,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Roadway_Capacity_Improvement==High and Medium,0.001188752101700087,,,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Teleworking,-0.004593219087759076,0.006867852597725217,-0.6687998937659859,0.5050908840738333
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Transit_Headways,-0.0026609607566569124,0.0014076752115329855,-1.8903229486857802,0.06147204504461867
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Transit_Service_Expansion==Expansion,0.001114486934352228,,,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,Transit_Service_Expansion==No-Expansion,-0.0011144869343522202,,,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,_Intercept_,0.6303074293260068,,,
19,Percentage of Population within Quarter Mile,0.7076256876404938,AV_Rates,-0.0001660311843889378,0.0020388833183822216,-0.0814324110124543,0.9352530962227614
19,Percentage of Population within Quarter Mile,0.7076256876404938,EV_Rates,-1.9354810962776605e-05,0.0021179089843466874,-0.0091386415119,0.9927258612389349
19,Percentage of Population within Quarter Mile,0.7076256876404938,Ecommerce,-0.007824399209179139,0.010330150162399755,-0.7574332498726702,0.45048679905879707
19,Percentage of Population within Quarter Mile,0.7076256876404938,HH_EMP_Distribution,0.026312105155016356,0.002044674302677597,12.868604608841329,0.0
19,Percentage of Population within Quarter Mile,0.7076256876404938,HH_EMP_Growth,-0.014333256659892855,0.0020751284982789397,-6.90716583179331,3.9262282314211916e-10
19,Percentage of Population within Quarter Mile,0.7076256876404938,Heavy_Medium_Truck_Travel,0.0015853034345981725,0.0020506291454635297,0.7730814897004823,0.4412110325109797
19,Percentage of Population within Quarter Mile,0.7076256876404938,Incentives_Special_AreaPop,-0.00026892770615964505,0.0041100475557045366,-0.0654317748188551,0.9479546427772103
19,Percentage of Population within Quarter Mile,0.7076256876404938,Road_User_Fee,-0.029216631124590366,0.020720033192809198,-1.4100668108355094,0.16147534308093503
19,Percentage of Population within Quarter Mile,0.7076256876404938,Roadway_Capacity_Improvement==All,-0.0007952619840625392,,,
19,Percentage of Population within Quarter Mile,0.7076256876404938,Roadway_Capacity_Improvement==High,-4.5407764836531694e-05,,,
19,Percentage of Population within Quarter Mile,0.7076256876404938,Roadway_Capacity_Improvement==High and Medium,0.000840669748898959,,,
19,Percentage of Population within Quarter Mile,0.7076256876404938,Teleworking,-0.0021671777352219954,0.00663645509162997,-0.3265565283422596,0.7446533536747908
19,Percentage of Population within Quarter Mile,0.7076256876404938,Transit_Headways,-0.001208195138617355,0.0013602466261482728,-0.8882177065482069,0.3764538581007262
19,Percentage of Population within Quarter Mile,0.7076256876404938,Transit_Service_Expansion==Expansion,0.0008233777984410356,,,
19,Percentage of Population within Quarter Mile,0.7076256876404938,Transit_Service_Expansion==No-Expansion,-0.0008233777984409983,,,
19,Percentage of Population within Quarter Mile,0.7076256876404938,_Intercept_,0.3949128334187825,,,
20,Regional Speed,0.8728668872752359,AV_Rates,8.406167302586708,0.35810870436409675,23.473786590900563,0.0
20,Regional Speed,0.8728668872752359,EV_Rates,-0.5430061093962544,0.3719887428120544,-1.4597380159716438,0.1473475489336007
20,Regional Speed,0.8728668872752359,Ecommerce,-0.3894556933790771,1.8143837154343927,-0.21464902383442916,0.830457297966309
20,Regional Speed,0.8728668872752359,HH_EMP_Distribution,-0.7872605374612274,0.3591258306823675,-2.1921579296186247,0.03057631999063326
20,Regional Speed,0.8728668872752359,HH_EMP_Growth,-2.766334791943574,0.36447479422085044,-7.589920718268755,1.368283264469028e-11
20,Regional Speed,0.8728668872752359,Heavy_Medium_Truck_Travel,0.33806588286278016,0.3601717370447062,0.9386241286911912,0.35007789679063794
20,Regional Speed,0.8728668872752359,Incentives_Special_AreaPop,-0.5827419632235316,0.7218872172714758,-0.8072479319222844,0.42134852242298027
20,Regional Speed,0.8728668872752359,Road_User_Fee,3.511737845362868,3.6392588894912805,0.964959611832881,0.3367822548615331
20,Regional Speed,0.8728668872752359,Roadway_Capacity_Improvement==All,0.2324324302952699,,,
20,Regional Speed,0.8728668872752359,Roadway_Capacity_Improvement==High,-0.4327038031878798,,,
20,Regional Speed,0.8728668872752359,Roadway_Capacity_Improvement==High and Medium,0.20027137289262786,,,
20,Regional Speed,0.8728668872752359,Teleworking,3.983021550419062,1.1656244930778303,3.4170709126932444,0.0009016045461196498
20,Regional Speed,0.8728668872752359,Transit_Headways,0.3897761154164972,0.23891320926206824,1.6314548560140294,0.10579022021887274
20,Regional Speed,0.8728668872752359,Transit_Service_Expansion==Expansion,-0.06253212187801982,,,
20,Regional Speed,0.8728668872752359,Transit_Service_Expansion==No-Expansion,0.06253212187801005,,,
20,Regional Speed,0.8728668872752359,_Intercept_,37.297785936452755,,,
21,Regional VHT,0.7034640356415003,AV_Rates,-109683.07170185166,15375.697064968479,-7.133534905012549,1.303981367328788e-10
21,Regional VHT,0.7034640356415003,EV_Rates,35294.4664912849,15971.648137436485,2.2098199376529593,0.029288723879610457
21,Regional VHT,0.7034640356415003,Ecommerce,315593.7774520644,77902.08399896167,4.051159625668947,9.786617150786547e-05
21,Regional VHT,0.7034640356415003,HH_EMP_Distribution,14203.743559611326,15419.368235079543,0.9211624849387388,0.3590772429111637
21,Regional VHT,0.7034640356415003,HH_EMP_Growth,162196.14194969262,15649.03046327173,10.364612832109115,0.0
21,Regional VHT,0.7034640356415003,Heavy_Medium_Truck_Travel,46638.83070940542,15464.27510048009,3.0159079818722,0.0032137566786207827
21,Regional VHT,0.7034640356415003,Incentives_Special_AreaPop,15924.287596786466,30994.832107052538,0.5137723457183389,0.6084906667338359
21,Regional VHT,0.7034640356415003,Road_User_Fee,-283305.7194035783,156254.6275583397,-1.8131029066502522,0.0726728287046754
21,Regional VHT,0.7034640356415003,Roadway_Capacity_Improvement==All,703.133590248045,,,
21,Regional VHT,0.7034640356415003,Roadway_Capacity_Improvement==High,2748.256038199377,,,
21,Regional VHT,0.7034640356415003,Roadway_Capacity_Improvement==High and Medium,-3451.3896284489456,,,
21,Regional VHT,0.7034640356415003,Teleworking,-190461.3922575153,50047.063583381074,-3.805645698677136,0.00023810191788675716
21,Regional VHT,0.7034640356415003,Transit_Headways,-8251.481265355684,10257.93868081492,-0.8043995506415099,0.42298381171345145
21,Regional VHT,0.7034640356415003,Transit_Service_Expansion==Expansion,-786.0979517488004,,,
21,Regional VHT,0.7034640356415003,Transit_Service_Expansion==No-Expansion,786.0979517494261,,,
21,Regional VHT,0.7034640356415003,_Intercept_,620152.7801225181,,,
22,Regional VHTper Capita,0.5144895984794982,AV_Rates,-0.08407092037754905,0.011625339728147862,-7.231695790703843,8.057132738770179e-11
22,Regional VHTper Capita,0.5144895984794982,EV_Rates,0.03245378516487477,0.012075929620074095,2.6874771703642675,0.008372721073964362
22,Regional VHTper Capita,0.5144895984794982,Ecommerce,0.2489859727797461,0.05890062663123219,4.227221118352597,5.062374451547669e-05
22,Regional VHTper Capita,0.5144895984794982,HH_EMP_Distribution,0.004568651482574099,0.011658358861311169,0.39187775371500966,0.6959427704124312
22,Regional VHTper Capita,0.5144895984794982,HH_EMP_Growth,-0.010565178580513854,0.011832003113937648,-0.8929323698426411,0.3739353398145231
22,Regional VHTper Capita,0.5144895984794982,Heavy_Medium_Truck_Travel,0.03568511030695259,0.011692312285614579,3.0520148141148358,0.002879252557144385
22,Regional VHTper Capita,0.5144895984794982,Incentives_Special_AreaPop,0.010998227584441068,0.02343473935125487,0.4693129895576219,0.6398190103936603
22,Regional VHTper Capita,0.5144895984794982,Road_User_Fee,-0.19265907066174756,0.11814183914949801,-1.63074379109635,0.10594048685590352
22,Regional VHTper Capita,0.5144895984794982,Roadway_Capacity_Improvement==All,0.0001136713553369752,,,
22,Regional VHTper Capita,0.5144895984794982,Roadway_Capacity_Improvement==High,0.0003929554934156941,,,
22,Regional VHTper Capita,0.5144895984794982,Roadway_Capacity_Improvement==High and Medium,-0.0005066268487538394,,,
22,Regional VHTper Capita,0.5144895984794982,Teleworking,-0.14949268860352447,0.03783985298972947,-3.950667795778697,0.00014143525747956076
22,Regional VHTper Capita,0.5144895984794982,Transit_Headways,-0.010292954700337994,0.007755877445496929,-1.3271167282709058,0.1873486847663779
22,Regional VHTper Capita,0.5144895984794982,Transit_Service_Expansion==Expansion,0.0018659874878367462,,,
22,Regional VHTper Capita,0.5144895984794982,Transit_Service_Expansion==No-Expansion,-0.0018659874878362709,,,
22,Regional VHTper Capita,0.5144895984794982,_Intercept_,0.5571001605593149,,,
23,Regional VMT,0.669360325002929,AV_Rates,863246.2889565198,473776.05380873964,1.8220555513871683,0.07129301197683957
23,Regional VMT,0.669360325002929,EV_Rates,1089655.3810187434,492139.2763790041,2.2141199317316484,0.028982502149000666
23,Regional VMT,0.669360325002929,Ecommerce,12340583.412803166,2400420.727889821,5.141008519640478,1.2726919988992336e-06
23,Regional VMT,0.669360325002929,HH_EMP_Distribution,141618.55743420872,475121.7069230671,0.29806795894749544,0.7662403020385264
23,Regional VMT,0.669360325002929,HH_EMP_Growth,4805951.350080409,482198.3593650382,9.9667517666566,0.0
23,Regional VMT,0.669360325002929,Heavy_Medium_Truck_Travel,2165614.2697467254,476505.435894085,4.544783976458322,1.4764753175411371e-05
23,Regional VMT,0.669360325002929,Incentives_Special_AreaPop,491352.43680900295,955053.23642209,0.5144764899700812,0.6080001016477814
23,Regional VMT,0.669360325002929,Road_User_Fee,-8229059.773382124,4814721.603914242,-1.7091455021391297,0.09037810882272779
23,Regional VMT,0.669360325002929,Roadway_Capacity_Improvement==All,225753.38430182962,,,
23,Regional VMT,0.669360325002929,Roadway_Capacity_Improvement==High,-200251.15207222468,,,
23,Regional VMT,0.669360325002929,Roadway_Capacity_Improvement==High and Medium,-25502.232229652232,,,
23,Regional VMT,0.669360325002929,Teleworking,-4893466.185360481,1542115.4689156837,-3.1732164575206885,0.0019778646802255384
23,Regional VMT,0.669360325002929,Transit_Headways,-182342.95618137575,316081.00028722076,-0.5768867980539225,0.5652506975744136
23,Regional VMT,0.669360325002929,Transit_Service_Expansion==Expansion,-68556.26221409021,,,
23,Regional VMT,0.669360325002929,Transit_Service_Expansion==No-Expansion,68556.26221410694,,,
23,Regional VMT,0.669360325002929,_Intercept_,22843903.849118568,,,
24,Regional VMT per Capita,0.5656934961681686,AV_Rates,0.7276087231367635,0.35798564233748825,2.0325081150903137,0.04462627882745118
24,Regional VMT per Capita,0.5656934961681686,EV_Rates,1.0723942474546977,0.3718609109889009,2.8838584959167863,0.0047666363212879315
24,Regional VMT per Capita,0.5656934961681686,Ecommerce,9.747108440080957,1.8137602127539334,5.373978528992748,4.6730880209899794e-07
24,Regional VMT per Capita,0.5656934961681686,HH_EMP_Distribution,-0.12289206600133018,0.35900241912606445,-0.34231542589738473,0.7327977889479587
24,Regional VMT per Capita,0.5656934961681686,HH_EMP_Growth,-1.881596203453475,0.3643495445235436,-5.164261165508029,1.1527912193720624e-06
24,Regional VMT per Capita,0.5656934961681686,Heavy_Medium_Truck_Travel,1.6421749882107632,0.3600479660686096,4.5609894874335595,1.3845086990649236e-05
24,Regional VMT per Capita,0.5656934961681686,Incentives_Special_AreaPop,0.3697141210615651,0.7216391448206875,0.5123254797291124,0.6094992339594916
24,Regional VMT per Capita,0.5656934961681686,Road_User_Fee,-5.529836466024773,3.6380082788000685,-1.520017559676552,0.1315121749630832
24,Regional VMT per Capita,0.5656934961681686,Roadway_Capacity_Improvement==All,0.16334365747547325,,,
24,Regional VMT per Capita,0.5656934961681686,Roadway_Capacity_Improvement==High,-0.225567207255934,,,
24,Regional VMT per Capita,0.5656934961681686,Roadway_Capacity_Improvement==High and Medium,0.062223549780424076,,,
24,Regional VMT per Capita,0.5656934961681686,Teleworking,-4.035582944089114,1.165223932827173,-3.4633539789194114,0.0007732736219643321
24,Regional VMT per Capita,0.5656934961681686,Transit_Headways,-0.30814881330381866,0.2388311080917894,-1.2902373387029153,0.1998024505457363
24,Regional VMT per Capita,0.5656934961681686,Transit_Service_Expansion==Expansion,0.03884317662803902,,,
24,Regional VMT per Capita,0.5656934961681686,Transit_Service_Expansion==No-Expansion,-0.03884317662802608,,,
24,Regional VMT per Capita,0.5656934961681686,_Intercept_,20.917031232545522,,,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,AV_Rates,917.0023926716676,1672.6269087622088,0.5482408466992053,0.5846902699367158
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,EV_Rates,-1340.1155330754734,1737.456737023249,-0.7713087206830067,0.4422562654089166
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Ecommerce,-4104.451727071775,8474.48550753457,-0.4843304910277507,0.629160073541347
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,HH_EMP_Distribution,7059.936316693811,1677.3776250358355,4.208912895534172,5.425980561279964e-05
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,HH_EMP_Growth,725.7367322484271,1702.361157241068,0.42631184878806355,0.6707533336296421
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Heavy_Medium_Truck_Travel,-1241.9004162338679,1682.2627649511016,-0.7382321252708498,0.4620202214580216
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Incentives_Special_AreaPop,1113.993511381737,3371.735928183704,0.3303916840195211,0.7417623499091532
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Road_User_Fee,11753.498188518792,16997.97372232059,0.6914646639960911,0.49079962268380584
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Roadway_Capacity_Improvement==All,154.05959521015166,,,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Roadway_Capacity_Improvement==High,540.6780640009752,,,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Roadway_Capacity_Improvement==High and Medium,-694.7376592110709,,,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Teleworking,2956.548425653702,5444.310257960198,0.54305289110423,0.5882443501555947
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Transit_Headways,-36751.86727437777,1115.8976528651401,-32.93480112626364,0.0
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Transit_Service_Expansion==Expansion,618.1544426740257,,,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,Transit_Service_Expansion==No-Expansion,-618.1544426740414,,,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,_Intercept_,76289.63492482089,,,
26,Transit Accessibility Peak,0.8982969131476871,AV_Rates,328.2198072594302,76.58733124877884,4.285562663011104,4.053412419624536e-05
26,Transit Accessibility Peak,0.8982969131476871,EV_Rates,-115.75211216012019,79.55580168639966,-1.45498014860566,0.14865786105462164
26,Transit Accessibility Peak,0.8982969131476871,Ecommerce,-372.7198790117761,388.0352667582231,-0.9605309386582387,0.33899476497749115
26,Transit Accessibility Peak,0.8982969131476871,HH_EMP_Distribution,223.1376549046404,76.80486014240788,2.9052543613894914,0.004475427790955777
26,Transit Accessibility Peak,0.8982969131476871,HH_EMP_Growth,-15.394677962322122,77.94882240126132,-0.19749724868291293,0.843820256922847
26,Transit Accessibility Peak,0.8982969131476871,Heavy_Medium_Truck_Travel,-74.18282554888044,77.02854411336826,-0.9630563111734324,0.33773196351408874
26,Transit Accessibility Peak,0.8982969131476871,Incentives_Special_AreaPop,-11.86692973266328,154.3872426435572,-0.07686470416510482,0.9388774506028348
26,Transit Accessibility Peak,0.8982969131476871,Road_User_Fee,441.25755916723875,778.3143014199119,0.5669400631110514,0.5719649057841454
26,Transit Accessibility Peak,0.8982969131476871,Roadway_Capacity_Improvement==All,-8.127402950904461,,,
26,Transit Accessibility Peak,0.8982969131476871,Roadway_Capacity_Improvement==High,29.107180834936926,,,
26,Transit Accessibility Peak,0.8982969131476871,Roadway_Capacity_Improvement==High and Medium,-20.979777884029744,,,
26,Transit Accessibility Peak,0.8982969131476871,Teleworking,476.25383802208245,249.28762712306735,1.910459189324175,0.05880198674416448
26,Transit Accessibility Peak,0.8982969131476871,Transit_Headways,-1401.2335022409868,51.0954491596472,-27.423841560974388,0.0
26,Transit Accessibility Peak,0.8982969131476871,Transit_Service_Expansion==Expansion,12.069903264930488,,,
26,Transit Accessibility Peak,0.8982969131476871,Transit_Service_Expansion==No-Expansion,-12.069903264931455,,,
26,Transit Accessibility Peak,0.8982969131476871,_Intercept_,3245.7722947364114,,,
27,Transit Mode Share,0.963846096656995,AV_Rates,0.012542822588841096,0.0003404670184061742,36.840051784039815,0.0
27,Transit Mode Share,0.963846096656995,EV_Rates,-0.000840019515854892,0.00035366327766530263,-2.375195755126897,0.01935420595122128
27,Transit Mode Share,0.963846096656995,Ecommerce,0.0010882881407789477,0.0017250008344131087,0.6308913706405321,0.5294824260164681
