model_id,model_name,r-squared,coeff_name,coeff_value,t_stat_value
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_03,0.003878701319430182,1.7696779500024362
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_04,-0.004593219087759076,-0.6687998937659859
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_05,-0.0013244271865082333,-0.6241028354232112
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_06,-0.01958716706999661,-1.8322308341294131
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_07,-0.0026609607566569124,-1.8903229486857802
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_08,-0.0031106464865623606,-0.14506926329534284
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_09,0.0012418041107324536,0.2919587130534236
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_10,0.001114486934352228,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_11,-0.0011144869343522202,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_12,-0.00046173149157666474,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_13,-0.0007270206101234328,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,coeff_14,0.001188752101700087,
18,Percentage of Jobs within Quarter Mile,0.8967500159920114,intercept,0.6303074293260068,
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_00,-0.014333256659892855,-6.90716583179331
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_01,0.026312105155016356,12.868604608841329
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_02,-0.0001660311843889378,-0.0814324110124543
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_03,-1.9354810962776605e-05,-0.0091386415119
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_04,-0.0021671777352219954,-0.3265565283422596
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_05,0.0015853034345981725,0.7730814897004823
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_06,-0.007824399209179139,-0.7574332498726702
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_07,-0.001208195138617355,-0.8882177065482069
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_08,-0.029216631124590366,-1.4100668108355094
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_09,-0.00026892770615964505,-0.0654317748188551
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_10,0.0008233777984410356,
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_11,-0.0008233777984409983,
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_12,-0.0007952619840625392,
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_13,-4.5407764836531694e-05,
19,Percentage of Population within Quarter Mile,0.7076256876404938,coeff_14,0.000840669748898959,
19,Percentage of Population within Quarter Mile,0.7076256876404938,intercept,0.3949128334187825,
20,Regional Speed,0.8728668872752359,coeff_00,-2.766334791943574,-7.589920718268755
20,Regional Speed,0.8728668872752359,coeff_01,-0.7872605374612274,-2.1921579296186247
20,Regional Speed,0.8728668872752359,coeff_02,8.406167302586708,23.473786590900563
20,Regional Speed,0.8728668872752359,coeff_03,-0.5430061093962544,-1.4597380159716438
20,Regional Speed,0.8728668872752359,coeff_04,3.983021550419062,3.4170709126932444
20,Regional Speed,0.8728668872752359,coeff_05,0.33806588286278016,0.9386241286911912
20,Regional Speed,0.8728668872752359,coeff_06,-0.3894556933790771,-0.21464902383442916
20,Regional Speed,0.8728668872752359,coeff_07,0.3897761154164972,1.6314548560140294
20,Regional Speed,0.8728668872752359,coeff_08,3.511737845362868,0.964959611832881
20,Regional Speed,0.8728668872752359,coeff_09,-0.5827419632235316,-0.8072479319222844
20,Regional Speed,0.8728668872752359,coeff_10,-0.06253212187801982,
20,Regional Speed,0.8728668872752359,coeff_11,0.06253212187801005,
20,Regional Speed,0.8728668872752359,coeff_12,0.2324324302952699,
20,Regional Speed,0.8728668872752359,coeff_13,-0.4327038031878798,
20,Regional Speed,0.8728668872752359,coeff_14,0.20027137289262786,
20,Regional Speed,0.8728668872752359,intercept,37.297785936452755,
21,Regional VHT,0.7034640356415003,coeff_00,162196.14194969262,10.364612832109115
21,Regional VHT,0.7034640356415003,coeff_01,14203.743559611326,0.9211624849387388
21,Regional VHT,0.7034640356415003,coeff_02,-109683.07170185166,-7.133534905012549
21,Regional VHT,0.7034640356415003,coeff_03,35294.4664912849,2.2098199376529593
21,Regional VHT,0.7034640356415003,coeff_04,-190461.3922575153,-3.805645698677136
21,Regional VHT,0.7034640356415003,coeff_05,46638.83070940542,3.0159079818722
21,Regional VHT,0.7034640356415003,coeff_06,315593.7774520644,4.051159625668947
21,Regional VHT,0.7034640356415003,coeff_07,-8251.481265355684,-0.8043995506415099
21,Regional VHT,0.7034640356415003,coeff_08,-283305.7194035783,-1.8131029066502522
21,Regional VHT,0.7034640356415003,coeff_09,15924.287596786466,0.5137723457183389
21,Regional VHT,0.7034640356415003,coeff_10,-786.0979517488004,
21,Regional VHT,0.7034640356415003,coeff_11,786.0979517494261,
21,Regional VHT,0.7034640356415003,coeff_12,703.133590248045,
21,Regional VHT,0.7034640356415003,coeff_13,2748.256038199377,
21,Regional VHT,0.7034640356415003,coeff_14,-3451.3896284489456,
21,Regional VHT,0.7034640356415003,intercept,620152.7801225181,
22,Regional VHTper Capita,0.5144895984794982,coeff_00,-0.010565178580513854,-0.8929323698426411
22,Regional VHTper Capita,0.5144895984794982,coeff_01,0.004568651482574099,0.39187775371500966
22,Regional VHTper Capita,0.5144895984794982,coeff_02,-0.08407092037754905,-7.231695790703843
22,Regional VHTper Capita,0.5144895984794982,coeff_03,0.03245378516487477,2.6874771703642675
22,Regional VHTper Capita,0.5144895984794982,coeff_04,-0.14949268860352447,-3.950667795778697
22,Regional VHTper Capita,0.5144895984794982,coeff_05,0.03568511030695259,3.0520148141148358
22,Regional VHTper Capita,0.5144895984794982,coeff_06,0.2489859727797461,4.227221118352597
22,Regional VHTper Capita,0.5144895984794982,coeff_07,-0.010292954700337994,-1.3271167282709058
22,Regional VHTper Capita,0.5144895984794982,coeff_08,-0.19265907066174756,-1.63074379109635
22,Regional VHTper Capita,0.5144895984794982,coeff_09,0.010998227584441068,0.4693129895576219
22,Regional VHTper Capita,0.5144895984794982,coeff_10,0.0018659874878367462,
22,Regional VHTper Capita,0.5144895984794982,coeff_11,-0.0018659874878362709,
22,Regional VHTper Capita,0.5144895984794982,coeff_12,0.0001136713553369752,
22,Regional VHTper Capita,0.5144895984794982,coeff_13,0.0003929554934156941,
22,Regional VHTper Capita,0.5144895984794982,coeff_14,-0.0005066268487538394,
22,Regional VHTper Capita,0.5144895984794982,intercept,0.5571001605593149,
23,Regional VMT,0.669360325002929,coeff_00,4805951.350080409,9.9667517666566
23,Regional VMT,0.669360325002929,coeff_01,141618.55743420872,0.29806795894749544
23,Regional VMT,0.669360325002929,coeff_02,863246.2889565198,1.8220555513871683
23,Regional VMT,0.669360325002929,coeff_03,1089655.3810187434,2.2141199317316484
23,Regional VMT,0.669360325002929,coeff_04,-4893466.185360481,-3.1732164575206885
23,Regional VMT,0.669360325002929,coeff_05,2165614.2697467254,4.544783976458322
23,Regional VMT,0.669360325002929,coeff_06,12340583.412803166,5.141008519640478
23,Regional VMT,0.669360325002929,coeff_07,-182342.95618137575,-0.5768867980539225
23,Regional VMT,0.669360325002929,coeff_08,-8229059.773382124,-1.7091455021391297
23,Regional VMT,0.669360325002929,coeff_09,491352.43680900295,0.5144764899700812
23,Regional VMT,0.669360325002929,coeff_10,-68556.26221409021,
23,Regional VMT,0.669360325002929,coeff_11,68556.26221410694,
23,Regional VMT,0.669360325002929,coeff_12,225753.38430182962,
23,Regional VMT,0.669360325002929,coeff_13,-200251.15207222468,
23,Regional VMT,0.669360325002929,coeff_14,-25502.232229652232,
23,Regional VMT,0.669360325002929,intercept,22843903.849118568,
24,Regional VMT per Capita,0.5656934961681686,coeff_00,-1.881596203453475,-5.164261165508029
24,Regional VMT per Capita,0.5656934961681686,coeff_01,-0.12289206600133018,-0.34231542589738473
24,Regional VMT per Capita,0.5656934961681686,coeff_02,0.7276087231367635,2.0325081150903137
24,Regional VMT per Capita,0.5656934961681686,coeff_03,1.0723942474546977,2.8838584959167863
24,Regional VMT per Capita,0.5656934961681686,coeff_04,-4.035582944089114,-3.4633539789194114
24,Regional VMT per Capita,0.5656934961681686,coeff_05,1.6421749882107632,4.5609894874335595
24,Regional VMT per Capita,0.5656934961681686,coeff_06,9.747108440080957,5.373978528992748
24,Regional VMT per Capita,0.5656934961681686,coeff_07,-0.30814881330381866,-1.2902373387029153
24,Regional VMT per Capita,0.5656934961681686,coeff_08,-5.529836466024773,-1.520017559676552
24,Regional VMT per Capita,0.5656934961681686,coeff_09,0.3697141210615651,0.5123254797291124
24,Regional VMT per Capita,0.5656934961681686,coeff_10,0.03884317662803902,
24,Regional VMT per Capita,0.5656934961681686,coeff_11,-0.03884317662802608,
24,Regional VMT per Capita,0.5656934961681686,coeff_12,0.16334365747547325,
24,Regional VMT per Capita,0.5656934961681686,coeff_13,-0.225567207255934,
24,Regional VMT per Capita,0.5656934961681686,coeff_14,0.062223549780424076,
24,Regional VMT per Capita,0.5656934961681686,intercept,20.917031232545522,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_00,725.7367322484271,0.42631184878806355
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_01,7059.936316693811,4.208912895534172
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_02,917.0023926716676,0.5482408466992053
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_03,-1340.1155330754734,-0.7713087206830067
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_04,2956.548425653702,0.54305289110423
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_05,-1241.9004162338679,-0.7382321252708498
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_06,-4104.451727071775,-0.4843304910277507
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_07,-36751.86727437777,-32.93480112626364
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_08,11753.498188518792,0.6914646639960911
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_09,1113.993511381737,0.3303916840195211
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_10,618.1544426740257,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_11,-618.1544426740414,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_12,154.05959521015166,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_13,540.6780640009752,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,coeff_14,-694.7376592110709,
25,Transit Accessibility Off Peak within 45 Minutes,0.9223753722552266,intercept,76289.63492482089,
26,Transit Accessibility Peak,0.8982969131476871,coeff_00,-15.394677962322122,-0.19749724868291293
26,Transit Accessibility Peak,0.8982969131476871,coeff_01,223.1376549046404,2.9052543613894914
26,Transit Accessibility Peak,0.8982969131476871,coeff_02,328.2198072594302,4.285562663011104
26,Transit Accessibility Peak,0.8982969131476871,coeff_03,-115.75211216012019,-1.45498014860566
26,Transit Accessibility Peak,0.8982969131476871,coeff_04,476.25383802208245,1.910459189324175
26,Transit Accessibility Peak,0.8982969131476871,coeff_05,-74.18282554888044,-0.9630563111734324
26,Transit Accessibility Peak,0.8982969131476871,coeff_06,-372.7198790117761,-0.9605309386582387
26,Transit Accessibility Peak,0.8982969131476871,coeff_07,-1401.2335022409868,-27.423841560974388
26,Transit Accessibility Peak,0.8982969131476871,coeff_08,441.25755916723875,0.5669400631110514
26,Transit Accessibility Peak,0.8982969131476871,coeff_09,-11.86692973266328,-0.07686470416510482
26,Transit Accessibility Peak,0.8982969131476871,coeff_10,12.069903264930488,
26,Transit Accessibility Peak,0.8982969131476871,coeff_11,-12.069903264931455,
26,Transit Accessibility Peak,0.8982969131476871,coeff_12,-8.127402950904461,
26,Transit Accessibility Peak,0.8982969131476871,coeff_13,29.107180834936926,
26,Transit Accessibility Peak,0.8982969131476871,coeff_14,-20.979777884029744,
26,Transit Accessibility Peak,0.8982969131476871,intercept,3245.7722947364114,
27,Transit Mode Share,0.963846096656995,coeff_00,-0.0011604006355422193,-3.3487311994778906
27,Transit Mode Share,0.963846096656995,coeff_01,0.001014882915783597,2.972412835962325
27,Transit Mode Share,0.963846096656995,coeff_02,0.012542822588841096,36.840051784039815
27,Transit Mode Share,0.963846096656995,coeff_03,-0.000840019515854892,-2.375195755126897
27,Transit Mode Share,0.963846096656995,coeff_04,-0.002435603080533473,-2.197797524595007
27,Transit Mode Share,0.963846096656995,coeff_05,-0.0003001651443019704,-0.8765777831053098
27,Transit Mode Share,0.963846096656995,coeff_06,0.0010882881407789477,0.6308913706405321
27,Transit Mode Share,0.963846096656995,coeff_07,-0.006096813507148294,-26.84124019792008
27,Transit Mode Share,0.963846096656995,coeff_08,0.0027113020461227736,0.7836186798699617
27,Transit Mode Share,0.963846096656995,coeff_09,0.000985036813748857,1.4352347462114954
27,Transit Mode Share,0.963846096656995,coeff_10,0.0009115883676363457,
27,Transit Mode Share,0.963846096656995,coeff_11,-0.0009115883676363466,
27,Transit Mode Share,0.963846096656995,coeff_12,0.0009436660503461703,
27,Transit Mode Share,0.963846096656995,coeff_13,-0.0003826503668153125,
27,Transit Mode Share,0.963846096656995,coeff_14,-0.0005610156835308489,
27,Transit Mode Share,0.963846096656995,intercept,0.01681170792345905,
28,Transit PMT,0.917602710218075,coeff_00,14950.557590497121,2.6729115844194204
28,Transit PMT,0.917602710218075,coeff_01,7070.57567091877,1.282929623747541
28,Transit PMT,0.917602710218075,coeff_02,124562.10456076282,22.665523923982924
28,Transit PMT,0.917602710218075,coeff_03,-9853.139764596719,-1.725995059437897
28,Transit PMT,0.917602710218075,coeff_04,-26615.530293921853,-1.4878911527095122
28,Transit PMT,0.917602710218075,coeff_05,-3980.6620610932514,-0.7201788809873836
28,Transit PMT,0.917602710218075,coeff_06,24333.394446194983,0.8739131195753935
28,Transit PMT,0.917602710218075,coeff_07,-69436.16193104327,-18.938267544267084
28,Transit PMT,0.917602710218075,coeff_08,-27126.23303879811,-0.48570350703754683
28,Transit PMT,0.917602710218075,coeff_09,14777.912373898605,1.333946579698181
28,Transit PMT,0.917602710218075,coeff_10,10731.012562364449,
28,Transit PMT,0.917602710218075,coeff_11,-10731.012562364398,
28,Transit PMT,0.917602710218075,coeff_12,12384.601422809359,
28,Transit PMT,0.917602710218075,coeff_13,-5218.844922266748,
28,Transit PMT,0.917602710218075,coeff_14,-7165.756500542753,
28,Transit PMT,0.917602710218075,intercept,152722.8709818956,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_00,51354305.27224257,5.595923579068979
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_01,4666085.985578306,0.5160223473376496
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_02,-3365643.8885113522,-0.3732636520520013
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_03,-294540247.17676544,-31.446858426839302
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_04,-68354998.73854582,-2.3290243597683955
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_05,19230124.27487476,2.1204833972623023
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_06,158829025.62058884,3.476667423261416
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_07,-4379751.821941712,-0.7280676855077668
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_08,-231850427.8108529,-2.5302146501835723
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_09,15373144.71538857,0.8457768226013678
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_10,-2214603.4354239265,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_11,2214603.4354243176,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_12,1995462.8437362714,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_13,2178358.1375193205,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,coeff_14,-4173820.981256705,
29,Volatile organic compounds (VOC) emissions,0.9202114135196962,intercept,1090228674.8482068,
30,Walk Mode Share,0.9027909556701647,coeff_00,0.0016290386445430227,6.688146997664876
30,Walk Mode Share,0.9027909556701647,coeff_01,-0.00151709483481215,-6.321323386310963
30,Walk Mode Share,0.9027909556701647,coeff_02,0.005152894328807422,21.53169807987508
30,Walk Mode Share,0.9027909556701647,coeff_03,-0.0031938538026759717,-12.847752377128982
30,Walk Mode Share,0.9027909556701647,coeff_04,0.010761750701820796,13.81548657107676
30,Walk Mode Share,0.9027909556701647,coeff_05,0.0003330669081845304,1.383769575031398
30,Walk Mode Share,0.9027909556701647,coeff_06,0.0033049376720918735,2.7256874627244922
30,Walk Mode Share,0.9027909556701647,coeff_07,5.98733349350405e-05,0.37500340336352384
30,Walk Mode Share,0.9027909556701647,coeff_08,0.018570067127201682,7.635587256774877
30,Walk Mode Share,0.9027909556701647,coeff_09,-0.0007289719846413962,-1.5110659131924074
30,Walk Mode Share,0.9027909556701647,coeff_10,-0.00011365091670876925,
30,Walk Mode Share,0.9027909556701647,coeff_11,0.00011365091670873867,
30,Walk Mode Share,0.9027909556701647,coeff_12,0.0001279194256533944,
30,Walk Mode Share,0.9027909556701647,coeff_13,-0.00017842689639034132,
30,Walk Mode Share,0.9027909556701647,coeff_14,5.050747073702465e-05,
30,Walk Mode Share,0.9027909556701647,intercept,0.11176463338288194,
